barcode,product_name,brand,generic_ingredient_name,categories,ingredients_text,allergens,nutriscore_grade,energy_kcal_100g,fat_100g,saturated_fat_100g,carbohydrates_100g,sugars_100g,protein_100g,salt_100g,fiber_100g,nutrition_score
5449000000996,Original Taste,Coca-Cola,original taste,"Colas, pt:bebidas cafeína","carbonated water, sugar, colour (caramel e150d), acid (phosphoric acid), natural flavourings, caffeine flavouring,",,e,42.0,0.0,,10.6,10.6,,0.0,,1.0
3017620422003,Nutella,Nutella,nutella,"Confectionary based spreads, Petit-déjeuners, Produits à tartiner, Produits à tartiner sucrés, Pâtes à tartiner","Sucre, huile de palme, NOISETTES 13%, cacao maigre 7,4%, LAIT écrémé en poudre 6,6%, LACTOSERUM en poudre, émulsifiants: lécithines [SOJA), vanilline. Sans gluten.",milk nuts soybeans,e,539.0,30.9,10.6,57.5,56.3,6.3,0.107,,0.6000000000000001
3240931548111,Gnocchi à poêler,Lustucru,pasta,"Fresh pasta, Gnocchi of durum wheat semolina, Potato gnocchi, Cooked gnocchis","Purée (eau, pommes de terre déshydratées, épice : curcuma), semoule de BLE, huile de colza et/ou tournesol, sel, farine de BLE. Peut contenir des traces de lait, œufs, soja, moutarde, et gluten provenant d'autres céréales. Conditionné sous atmosphère protectrice.",gluten,c,190.0,2.7,0.3,35.0,1.5,5.0,1.1,2.6,1.0
3240931548135,Lustucru gnocchi a poêler format xxl 720g,Lustucru,lustucru gnocchi a poeler format xxl 720g,"Frozen foods, Gnocchi of durum wheat semolina, Potato gnocchi","Purée (eau, pommes de terre déshydratées, épice : curcuma), semoule de BLE, huile de colza et/ou tournesol, sel, farine de BLE. Peut contenir des traces de lait, œufs, soja, moutarde, et gluten provenant d'autres céréales. Conditionné sous atmosphère protectrice.",gluten,c,184.034416826004,2.7,0.3,35.0,1.5,5.0,1.1,2.6,1.0
8076800195057,Spaghetti N° 5,Barilla,pasta,"Dry durum wheat pasta, Durum wheat spaghetti",DURUM WHEAT SEMOLINA PASTA. May contain traces of soy and mustard.,gluten,a,359.0,2.0,0.5,71.0,3.5,13.0,0.01,3.0,1.0
3240931548128,Lustucru gnocchi a poêler 520g,Lustucru,pasta,"Fresh pasta, Gnocchi of durum wheat semolina, Potato gnocchi","Purée (eau, pommes de terre déshydratées, épice: curcuma), semoule de blé, huile de colza et/ou tournesol, sel, farine de blé",gluten,c,190.0,2.7,0.3,35.0,1.5,5.0,1.1,2.6,1.0
8076809529433,Whole Wheat Penne Rigate,Barilla,pasta,"Dried wholemeal pasta, Durum wheat penne, Durum wheat spaghetti, Penne rigate, Whole durum wheat pasta","Fuldkorns _durumhvede_, Vand",gluten,a,347.0,2.5,0.5,64.0,3.5,13.0,0.01,8.0,1.0
8852018101024,Nouille instantanées goût poulet,yum yum,cereal,"Cereals and their products, Dehydrated soups, Instant noodle soups","Farine de BLE, huile de palme (huile de palme, antioxydant E319), fécule de tapioca, soupe (arôme, exhausteurs de gout E635, extrait de levure), sel, correcteurs d'acidité (E500, E452, E451), épaississant (E466). Condiments : sel, huile de palme (huile de palme, antioxydant E306), légumes (ail et oignon blanc), arôme de poulet, exhausteurs de gout (E621, E635), sucre, épices, épaississant (E415), acidifiant (E296), colorant (e150c)",gluten,c,,,,,,,,,1.0
8076802085738,Penne Rigate No. 73 Durum Wheat Semolina Pasta,Barilla,pasta,"Dry durum wheat pasta, Penne rigate","_Hartweizengrieß_, Wasser.",gluten,a,359.0,2.0,0.5,71.0,3.5,13.0,0.01,3.0,1.0
8076800376999,Lasagne all'uovo,Barilla,pasta,"Durum wheat pasta, Dry egg pastas, Lasagna sheets, fr:Lasagnes à garnir aux œufs","Semola di grano duro, uova fresche di categoria A (19.36%).",eggs gluten,a,368.0,4.0,1.0,68.0,3.0,14.0,0.08,3.0,1.0
6111246721261,Fromage Blanc Nature,Milky Food Professional,cheese,"Cheeses, fr:Fromages blancs natures","Lait de vache pasteurisé, Protéines de lait de vache, Crème de lait de vache, Ferment lactique, Amidon, Epaississant, Sorbate de potassium",milk,c,159.0,11.0,7.15,10.0,4.0,5.0,0.1,,0.8
6111242106949,Jben,Jaouda,cheese,"Cheese spreads, Fromage frais nature à 21%de matière grasse","lait frais entier, crème, stabilisants, amidon, carraghénane, sel, ferments lactiques
matière grasse 21%",milk,d,235.0,21.0,15.0,3.5,0.0,8.0,0.46,,0.8
6111246721278,Cream cheese,Original,cheese,Cream cheeses,"Lait de Vache pasteurisé, Crème fraiche pasteurisée
ferments lactiques, Présure,Sel.",milk,a,257.0,18.0,,3.1,0.0,10.0,0.0,,1.0
6111203006653,Cheddar,la Hollandaise,cheese,Cheddar slices,"(AJR 30%) ¿S-250 (AJR 100%) ¿S 10 (AJR 30%) ¿L 3,5 (AJR 30%) ¿S 300 فيتامين A فيتامين D فيتامين E كالسيوم جبنة مذوبة للدهن 50% مواد دسمة في المادة الجافة. الوزن الصافي : - المكونات حليب خالي من الدسم مشكل شيدر %25، زبدة، أملاح مستحلبة (E452 E341 E450) بروتينات الحليب قلح، مادة حافظة: سوربات البوتاسيوم، الكالسيوم، فيتامين ED،A أنتج بالمغرب من م.ص. عين الـ يحفظ في مكا تاريخ الاستخـ Agrément sanitaire MA LPL.5.11.13 111203 006653 LOONEY TUNES TH www.LOONEYTUNES.COM TH&War Bros Certamente 615) // AJ",milk,d,270.0,21.0,12.0,6.0,6.0,9.0,1.5,,0.6000000000000001
6111259092495,Goldium crémeux,,cheese,"Fermented dairy desserts, Cheese spreads","Fromage blanc, protéine de lait, crème fraîche, lait écrémé, ferment lactique, présure Halal, goût, huile végétale, conservateur",milk,d,225.0,24.0,14.0,3.0,3.0,5.0,0.32,0.1,0.8
6111246722107,Frommage fondu,REWE Beste Wahl,cheese,"Cheeses, Processed cheeses, fr:121314, fr:Aliments-laitiers","Lait de Vache pasteurisé, Crème fraiche pasteurisée, ferments lactiques, Présure, Sel",milk,d,298.0,26.0,16.5,9.0,4.0,7.0,1.2,,0.8
6111206000733,Jebli,Danone,cheese,"Cheese spreads, Cream cheeses","جبن أبيض، قشدة ماء، بروتينات الحليب ملح، مخثرات )نشا، أغار، علكة الزتان(، مادة حافظة )سوربات البوتاسيوم(، نكهة, يحفظ في البرودة بين 4 و 6° 19 % من المواد الدسمة,",milk,d,225.0,19.0,13.0,6.9,0.0,6.5,0.76,,0.8
3480341000674,Carré Frais 0% - Nature,Elle & Vire,cheese,"Cream cheeses, Fromages-à-la-crème, Produits-fermentés, Produits-laitiers-fermentés","Lait écrémé, sel, ferments lactiques.",milk,b,84.0,0.3,0.2,4.5,2.9,16.0,1.3,,1.0
6111242100930,رايبي جودة,Jaouda,yogurt,"Dairy drinks, Yogurts, fr:Yaourt à boire de grenadine",lait frais partiellement écrémé'sucre'colorant:amidon ' arôme 'correcteur d'acidité :acide citrique'ferments lactiques sélectionnés' matière grasse:1'3%,,e,75.3,1.38,0.8,13.58,13.5,2.48,0.0,,1.0
5411188103387,Vanille au soja,alpro,yogurt,"Non-dairy yogurts, Vanilla yogurt, Plantaardige-yoghurt, Plantaardige-yoghurt-met-smaak, Plantaardige-zuivel-alternatieven, Vegan-en-plantaardig, Vegetarisch","Jus de soja (90,9%), sucre, stabilisant (pectines), correcteurs d'acidité (acide citrique, citrates de sodium), calcium, concentré de carotte, sel marin de table, arômes, arôme naturel de vanille, vanille en poudre (0,03%), antioxydants (extrait riche en tocopherols, esters d'acides gras de l'acide ascorbique), vitamines B2, B12, D2, ferments de yaourt (S. thermophilus, L. bulgaricus).",soybeans,b,65.0,2.2,0.4,7.5,7.5,3.7,0.2,0.9,1.0
6111242102002,غلال القمح,Jaouda,yogurt,Stirred yogurts,"Ingré&lents : lait entier enrichi en crème, sucre, poudre de lait écrémé, texturant : amidon, préparation de céréales, fibres, arômes, ferments ladiques et colorant naturel. Matière grasse : 3,4 % Poids net : 110 g",milk,c,106.0,3.0,2.2,16.0,7.5,3.5,0.0,1.1,1.0
6111032008453,danino,Danone,yogurt,"Strawberry yogurts, Yogurt with fruits and sugar",Danino,,c,132.2,6.3,4.3,12.3,8.6,6.5,0.07,,1.0
6111242102781,Tendre nature,Tendre,yogurt,Yogurts,"Lait frais, crème, sucre, poudre de lait écrémé, ferments lactiques,",milk,c,119.0,5.0,4.2,14.3,9.0,4.2,0.0,,1.0
6111266962446,delicemo,,yogurt,Yogurts,"Lait frais entier, crème, préparation aux morceaux de chocolat, sucre, poudre de lait écrémé, texturant : amidon, arômes, ferments lactiques sélectionnés, colorant naturel",milk,d,167.8,7.4,4.8,,20.0,5.3,0.0,,0.8
6111032002925,Danone nature,Danone,yogurt,Plain yogurts,ا المكونات حليب بدون قشدة، قشدة، مس رن الحليب بدون قشدة، مخثرات )نشويات(، نكهة، خمائرحليبية ل ليوغورت. م.د: %3 مصنوع خط قد بمكن أن يحتوي على الكلوتين، الجوز واللوز. منتوج حليبي م مزوج الوزن الصافي : 110غ. رقم الإعتماد الصحي LPL2113،0NS SA,,b,66.2,3.0,2.0,6.7,6.7,3.0,0.34125,,1.0
6111242102767,Yaourt tendre,Jaouda,yogurt,"Fruit yogurts, fr:Laitier","Lait frais, crème, sucre, poudre de lait écrémé, ferments lactiques, arôme, vitamines A et D3",milk,c,121.0,5.0,,14.9,14.9,4.2,0.0,,1.0
3168930010265,cruesly mélange de noix,Quaker,cereal,"Mueslis, Cereal clusters with nuts","_avoine_ complète (32%), _blé_ complet (18%), sirop de glucose, huile de tournesol, sucre, _amandes_ grillées (4,2%), _noisettes_ (4%), oligofructose, _noix de Pécan_ (1,5%), farine de _blé_, farine de riz, _noix du Brésil_ (1%), miel, arômes naturels, antioxydant (tocophérol).",gluten nuts fr avoine,b,462.0,19.0,2.0,57.0,12.0,8.5,0.0,10.0,1.0
06175700,Tartines craquantes au sarrasin imp,Ekibio,cereal,"Cereals and their products, Extruded crispbreads",Farine de sarrasin*. *issue de l'agriculture biologique. . riche en magnésium . ⚫ source de fibres ⚫ source de fer . ⚫ source de protéines (1) contient des sucres naturellement présents.,,a,388.0,2.8,0.6,75.0,2.6,13.4,0.68,4.4,1.0
3229820160672,Croustillant Chocolat,Bjorg,cereal,"Breakfast cereals rich in fibre, Cereal clusters with chocolate","Flocons d'avoine complète, Flocons de blé complet, Riz extrudé (farine de riz), Sucre de canne non raffiné, Chocolat noir (pâte de cacao, sucre de canne non raffiné, inuline), Farine de blé, Huile de tournesol, Miel, Stabilisant: gomme d'acacia, Mélasses, Flocons de noix de coco, Sel marin, Cannelle, Antioxydant: extrait riche en tocopherols. 

Peut contenir du lait, des fruits à coque, des graines de sésame et du soja. 

*Ingrédients biologiques.",gluten,c,431.666666666667,14.0,3.4,62.0,14.0,9.27,0.26,10.0,1.0
3760049791006,tartine de campagne,la Boulangère,tartine de campagne,"Pains de campagne, fr:Pain de mie de campagne","Farine de BLÉ* 57 %, eau, huile de colza, GLUTEN DE BLÉ, levure, semoule de BLÉ dur, levains de BLÉ dévitalisés, sel, arôme naturel (contient alcool), conservateur : propionate de calcium, farine de SEIGLE, farine d'ORGE maltée torréfiée, levure désactivée, farine de BLÉ malté torréfié, antioxydant : acide ascorbique. Traces éventuelles d'œufs, soja et lait.* Ingrédient issu du commerce équitable français.",gluten,c,272.0,6.5,0.5,43.0,2.6,8.9,1.2,3.9,1.0
